Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,ivan,13689.31172522241,14336.997780330616,3131.6,-184.773,-181.9,
LIFFT,facu,13841.498466487521,14732.755288413015,3043.5,-188.85,-186.4,
LIFFT,lucas,14129.237855431315,14150.374584916597,3090.1,-187.3,-183.337,
LIFFT,fran,13582.910481644474,14216.17457129076,3167.7,-183.007,-180.109,
LIFFT,ivan,13689.31172522241,14336.997780330616,3131.6,-184.773,-181.9,
LIFFT,facu,13841.498466487521,14732.755288413015,3043.5,-188.85,-186.4,
LIFFT,lucas,14129.237855431315,14150.374584916597,3090.1,-187.3,-183.337,
LIFFT,fran,13582.910481644474,14216.17457129076,3167.7,-183.007,-180.109,
LIFFT,ivan,13689.31172522241,14336.997780330616,3131.6,-184.773,-181.9,
LIFFT,facu,13841.498466487521,14732.755288413015,3043.5,-188.85,-186.4,
LIFFT,lucas,14129.237855431315,14150.374584916597,3090.1,-187.3,-183.337,
LIFFT,fran,13582.910481644474,14216.17457129076,3167.7,-183.007,-180.109,
LIFFT,ivan,13689.31172522241,14336.997780330616,3131.6,-184.773,-181.9,
LIFFT,facu,13841.498466487521,14732.755288413015,3043.5,-188.85,-186.4,
LIFFT,lucas,14129.237855431315,14150.374584916597,3090.1,-187.3,-183.337,
LIFFT,fran,13582.910481644474,14216.17457129076,3167.7,-183.007,-180.109,
LIFFT,ivan,13689.31172522241,14336.997780330616,3131.6,-184.773,-181.9,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13889.480207549545,14746.817739289621,3033.4,-189.365,-186.856,
LIFFT,lucas,14083.12016884642,14131.057261498032,3100.7,-186.765,-182.848,
LIFFT,fran,13609.470921698457,14173.812524313085,3170.1,-182.944,-179.925,
LIFFT,ivan,13702.129949318367,14288.668771122628,3137.2,-184.548,-181.568,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13895.77917451439,14796.419382560543,3024.2,-189.764,-187.331,
LIFFT,lucas,14113.338193853746,14091.221712491439,3102.1,-186.751,-182.712,
LIFFT,fran,13654.029780287407,14151.129752849922,3166.5,-183.173,-180.038,
LIFFT,ivan,13671.57005384096,14328.242661358616,3135.9,-184.558,-181.7,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13945.324964259507,14803.14357162188,3015.0,-190.242,-187.734,
LIFFT,lucas,14150.49297640272,14124.680973298253,3090.7,-187.306,-183.262,
LIFFT,fran,13680.744900426722,14193.39442315435,3155.6,-183.7,-180.591,
LIFFT,ivan,13640.657520702829,14367.541710901625,3134.6,-184.563,-181.827,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13954.666907656958,14852.263100259264,3005.4,-190.665,-188.226,
LIFFT,lucas,14141.408256442279,14075.513221028697,3100.0,-186.885,-182.771,
LIFFT,fran,13635.982984825432,14215.673806263023,3159.3,-183.465,-180.474,
LIFFT,ivan,13687.109377228355,14386.041035898283,3124.2,-185.095,-182.311,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13905.351454567712,14860.50846784369,3012.2,-190.294,-187.955,
LIFFT,lucas,14122.685361033391,14121.875416700472,3095.7,-187.045,-183.044,
LIFFT,fran,13684.96668991258,14225.703593695236,3149.9,-183.961,-180.902,
LIFFT,ivan,13652.413939736995,14350.037888573597,3135.5,-184.543,-181.756,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13861.429797226812,14836.615204851192,3023.4,-189.745,-187.441,
LIFFT,lucas,14104.369357778232,14168.399862153985,3091.3,-187.209,-183.321,
LIFFT,fran,13681.282985087468,14275.567712245165,3142.6,-184.276,-181.31,
LIFFT,ivan,13648.59005473293,14300.1843239721,3144.0,-184.163,-181.296,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
LIFFT,ivan,13616.877886543021,14261.527650697037,3155.1,-183.618,-180.739,
LIFFT,facu,13857.813331589174,14786.746164592814,3032.1,-189.367,-186.983,
LIFFT,lucas,14153.98021668389,14162.173894065181,3084.2,-187.598,-183.612,
LIFFT,fran,13636.127221303299,14297.037621352294,3146.5,-184.033,-181.182,
