EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14968.0, 2978.8396824196598
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13208.0, 15371.78423959454, 3043.3689889107964
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13466.528351268767, 14308.0, 3171.7745997409097
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15056.0, 14000.0, 2960.6328317580346
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12818.741349238036, 14682.0, 3215.430498257678
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15100.0, 12094.744111674227, 3252.2314203066353
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13010.0, 12285.269700506804, 3539.207302391264
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15890.0, 14000.0, 2817.08393194707
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15169.134295108997, 14675.0, 2828.656320134371
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14922.5, 15597.81686998228, 2712.8903459222847
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14990.0, 2975.211720226843
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13190.0, 15402.96115413078, 3041.2222154051615
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13454.403995615785, 14315.0, 3172.6036228842704
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15080.0, 14000.0, 2956.575425330813
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12791.89456172072, 14697.5, 3217.2117211003833
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15125.0, 12051.442841485004, 3254.7685977658284
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14585.0, 3041.4127599243857
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12987.5, 12246.298557336504, 3547.8141049687956
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14584.567147554499, 14337.5, 2984.6676355291115
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15932.0, 14000.0, 2809.7157504725897
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15195.11505722253, 14690.0, 2821.5871222695314
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14943.0, 15633.323911537442, 2703.018641692335
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15012.0, 2971.5800982986766
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13172.0, 15434.13806866702, 3039.072431654828
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13442.279639962802, 14322.0, 3173.4321907745743
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15104.0, 14000.0, 2952.513663516068
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12765.047774203402, 14713.0, 3218.990711809482
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15150.0, 12008.141571295782, 3257.2999684258352
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14598.0, 3039.307054820416
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12965.0, 12207.327414166204, 3556.3949872351423
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15974.0, 14000.0, 2802.3342306238183
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15221.095819336064, 14705.0, 2814.506404266387
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14963.5, 15668.830953092604, 2693.125420404063
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15034.0, 2967.94481663516
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13154.0, 15465.31498320326, 3036.919637659796
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13430.15528430982, 14329.0, 3174.260303411823
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15128.0, 14000.0, 2948.4475463138
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12738.200986686084, 14728.5, 3220.7674703849725
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15175.0, 11964.84030110656, 3259.8255322866553
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14611.0, 3037.2000718336485
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12942.5, 12168.356270995904, 3564.949949190305
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14610.547909668032, 14352.5, 2977.8576407761147
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16016.0, 14000.0, 2794.939372400756
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15247.076581449597, 14720.0, 2807.4141661249387
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14984.0, 15704.337994647765, 2683.21068205747
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15056.0, 2964.305875236295
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13136.0, 15496.4918977395, 3034.763833420067
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13418.030928656837, 14336.0, 3175.087960796015
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15152.0, 14000.0, 2944.377073724007
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12711.354199168767, 14744.0, 3222.5419968268557
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15200.0, 11921.539030917338, 3262.345289348289
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14624.0, 3035.0918109640825
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12920.0, 12129.385127825604, 3573.4789908342836
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16058.0, 14000.0, 2787.531175803402
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15273.05734356313, 14735.0, 2800.310407845186
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15004.5, 15739.845036202927, 2673.274426652554
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15078.0, 2960.6632741020794
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13118.0, 15527.668812275739, 3032.605018935638
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13405.906573003855, 14343.0, 3175.9151629271505
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12684.50741165145, 14759.5, 3224.314291135132
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15225.0, 11878.237760728116, 3264.8592396107356
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14637.0, 3032.9822722117206
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12897.5, 12090.413984655304, 3581.9821121670775
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14636.528671781565, 14367.5, 2971.036125884814
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16100.0, 14000.0, 2780.1096408317576
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15299.038105676664, 14750.0, 2793.1951294271294
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15025.0, 15775.352077758089, 2663.316654189319
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15100.0, 2957.017013232514
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13100.0, 15558.845726811978, 3030.4431942065107
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13393.782217350872, 14350.0, 3176.7419098052305
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15200.0, 14000.0, 2936.223062381853
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12657.660624134132, 14775.0, 3226.0843533098005
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15250.0, 11834.936490538894, 3267.3673830739963
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14650.0, 3030.871455576559
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12875.0, 12051.442841485004, 3590.459313188687
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16142.0, 14000.0, 2772.6747674858225
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15325.018867790197, 14765.0, 2786.0683308707685
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15045.5, 15810.85911931325, 2653.3373646677614
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15122.0, 2953.367092627599
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13082.0, 15590.022641348218, 3028.278359232686
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13381.65786169789, 14357.0, 3177.568201430253
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15224.0, 14000.0, 2932.1395236294893
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12630.813836616815, 14790.5, 3227.8521833508617
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15275.0, 11791.635220349672, 3269.869719738069
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14663.0, 3028.7593610586014
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12852.5, 12012.471698314705, 3598.910593899112
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14662.509433895098, 14382.5, 2964.2030908552097
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16184.0, 14000.0, 2765.226555765595
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15350.99962990373, 14780.0, 2778.930012176103
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15066.0, 15846.366160868412, 2643.3365580878817
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15144.0, 2949.713512287334
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13064.0, 15621.199555884457, 3026.1105140141635
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13369.533506044907, 14364.0, 3178.3940378022203
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15248.0, 14000.0, 2928.051629489603
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12603.967049099498, 14806.0, 3229.6177812583164
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15300.0, 11748.33395016045, 3272.3662496029565
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14676.0, 3026.645988657845
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12830.0, 11973.500555144405, 3607.3359542983535
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16226.0, 14000.0, 2757.7650056710772
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15376.980392017264, 14795.0, 2771.7801733431343
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15086.5, 15881.873202423574, 2633.3142344496814
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15166.0, 2946.0562722117197
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13046.0, 15652.376470420697, 3023.939658550941
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13357.409150391924, 14371.0, 3179.2194189211314
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15272.0, 14000.0, 2923.9593799621925
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12577.12026158218, 14821.5, 3231.3811470321634
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15325.0, 11705.032679971227, 3274.8569726686565
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14689.0, 3024.5313383742914
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12807.5, 11934.529411974105, 3615.7353943864096
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14688.490196008632, 14397.5, 2957.358535687301
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16268.0, 14000.0, 2750.290117202269
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15402.961154130797, 14810.0, 2764.618814371861
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15107.0, 15917.380243978736, 2623.2703937531596
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15188.0, 2942.395372400756
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13028.0, 15683.553384956936, 3021.765792843021
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13345.284794738942, 14378.0, 3180.044344786986
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15296.0, 14000.0, 2919.8627750472588
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12550.273474064863, 14837.0, 3233.142280672403
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15350.0, 11661.731409782005, 3277.3418889351697
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14702.0, 3022.415410207939
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12785.0, 11895.558268803805, 3624.108914163282
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16310.0, 14000.0, 2742.8018903591683
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15428.94191624433, 14825.0, 2757.4459352622835
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15127.5, 15952.887285533898, 2613.205035998317
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15210.0, 2938.730812854442
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13010.0, 15714.730299493176, 3019.588916890403
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13333.16043908596, 14385.0, 3180.868815399784
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15320.0, 14000.0, 2915.7618147448015
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12523.426686547546, 14852.5, 3234.901182179035
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15375.0, 11618.430139592783, 3279.820998402497
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14715.0, 3020.2982041587898
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12762.5, 11856.587125633505, 3632.4565136289693
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14714.470958122165, 14412.5, 2950.502460381087
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16352.0, 14000.0, 2735.300325141777
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15454.922678357863, 14840.0, 2750.261536014402
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15148.0, 15988.39432708906, 2603.1181611851516
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15232.0, 2935.062593572779
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12992.0, 15745.907214029416, 3017.4090306930857
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13321.036083432977, 14392.0, 3181.6928307595263
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12496.579899030228, 14868.0, 3236.6578515520596
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15400.0, 11575.128869403561, 3282.294301070637
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14728.0, 3018.179720226843
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12740.0, 11817.615982463205, 3640.778192783473
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16394.0, 14000.0, 2727.7854215500947
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15480.903440471397, 14855.0, 2743.0656166282156
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15168.5, 16023.901368644221, 2593.009769313666
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15254.0, 2931.3907145557655
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12974.0, 15777.084128565655, 3015.2261342510706
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13308.911727779994, 14399.0, 3182.5163908662116
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15368.0, 14000.0, 2907.546827977316
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12469.73311151291, 14883.5, 3238.4122887914764
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15425.0, 11531.827599214339, 3284.7617969395915
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14741.0, 3016.0599584120982
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12717.5, 11778.644839292905, 3649.073951626792
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14740.451720235698, 14427.5, 2943.63486493657
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16436.0, 14000.0, 2720.257179584121
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15506.88420258493, 14870.0, 2735.858177103725
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15189.0, 16059.408410199383, 2582.8798603838577
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15276.0, 2927.7151758034024
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12956.0, 15808.261043101895, 3013.0402275643573
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13296.787372127012, 14406.0, 3183.3394957198416
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15392.0, 14000.0, 2903.432801512287
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12442.886323995594, 14899.0, 3240.164493897287
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15450.0, 11488.526329025117, 3287.2234860093586
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14754.0, 3013.9389187145557
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12695.0, 11739.673696122605, 3657.343790158927
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16478.0, 14000.0, 2712.7155992438556
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15532.864964698463, 14885.0, 2728.639217440932
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15209.5, 16094.915451754545, 2572.728434395729
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15298.0, 2924.0359773156897
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12938.0, 15839.437957638134, 3010.8513106329456
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13284.663016474029, 14413.0, 3184.162145320415
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15416.0, 14000.0, 2899.314419659735
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12416.039536478276, 14914.5, 3241.9144668694894
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15475.0, 11445.225058835895, 3289.679368279939
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14767.0, 3011.8166011342155
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12672.5, 11700.702552952305, 3665.5877083798773
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14766.432482349232, 14442.5, 2936.7557493537483
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16520.0, 14000.0, 2705.1606805293
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15558.845726811996, 14900.0, 2721.408737639833
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15230.0, 16130.422493309707, 2562.555491349278
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15320.0, 2920.353119092628
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12920.0, 15870.614872174374, 3008.6593834568353
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13272.538660821047, 14420.0, 3184.9843396679325
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15440.0, 14000.0, 2895.19168241966
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12389.192748960959, 14930.0, 3243.6622077080856
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15500.0, 11401.923788646673, 3292.1294437513334
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14780.0, 3009.693005671077
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12650.0, 11661.731409782005, 3673.8057062896432
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16562.0, 14000.0, 2697.592423440453
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15584.82648892553, 14915.0, 2714.1667377004314
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15250.5, 16165.929534864868, 2552.361031244507
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15342.0, 2916.666601134216
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12902.0, 15901.791786710613, 3006.4644460360264
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13260.414305168064, 14427.0, 3185.8060787623936
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15464.0, 14000.0, 2891.0645897920604
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12362.345961443641, 14945.5, 3245.407716413073
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15525.0, 11358.62251845745, 3294.57371242354
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14793.0, 3007.568132325142
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12627.5, 11622.760266611705, 3681.997783888225
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14792.413244462765, 14457.5, 2929.8651136326225
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16646.0, 14000.0, 2682.415894139886
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15636.788013152596, 14945.0, 2699.6481774067133
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15291.5, 16236.943617975192, 2531.9075598599993
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15386.0, 2909.2825860113417
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12866.0, 15964.145615783093, 3002.0655404603144
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13236.165593862099, 14441.0, 3187.4481911921457
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12308.652386409007, 14976.5, 3248.892037422227
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15575.0, 11272.019978079006, 3299.4448293703945
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14819.0, 3003.314551984877
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12582.5, 11544.817980271106, 3698.3041781518355
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14818.394006576298, 14472.5, 2922.962957773193
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16688.0, 14000.0, 2674.807621928166
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15662.76877526613, 14960.0, 2692.3716170523985
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15312.0, 16272.450659530354, 2521.6485485802627
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15408.0, 2905.5850888468813
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12848.0, 15995.322530319332, 2999.861572305411
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13224.041238209116, 14448.0, 3188.2685645274382
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15536.0, 14000.0, 2878.657179584121
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12281.80559889169, 14992.0, 3250.630849726393
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15600.0, 11228.718707889784, 3301.871677645042
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14832.0, 3001.1858449905485
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12560.0, 11505.846837100806, 3706.418494816865
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16730.0, 14000.0, 2667.1860113421553
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15688.749537379663, 14975.0, 2685.0835365597795
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15332.5, 16307.957701085516, 2511.3680202422047
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15430.0, 2901.88393194707
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12830.0, 16026.499444855572, 2997.6545939058096
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13211.916882556134, 14455.0, 3189.088482609674
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15560.0, 14000.0, 2874.512665406427
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12254.958811374372, 15007.5, 3252.367429896952
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15625.0, 11185.417437700562, 3304.292719120503
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14845.0, 2999.0558601134217
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12537.5, 11466.875693930506, 3714.5068911707085
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14844.374768689831, 14487.5, 2916.0492817754584
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16772.0, 14000.0, 2659.5510623818527
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15714.730299493196, 14990.0, 2677.7839359288564
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15353.0, 16343.464742640677, 2501.0659748458256
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15452.0, 2898.1791153119093
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12812.0, 16057.676359391811, 2995.4446052615094
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13199.792526903151, 14462.0, 3189.907945438854
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15584.0, 14000.0, 2870.363795841209
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12228.112023857055, 15023.0, 3254.101777933903
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15650.0, 11142.11616751134, 3306.7079537967775
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12515.0, 11427.904550760206, 3722.5693672133684
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16814.0, 14000.0, 2651.9027750472587
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15740.71106160673, 15005.0, 2670.4728151596287
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15373.5, 16378.971784195839, 2490.742412391125
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15474.0, 2894.4706389413986
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12794.0, 16088.85327392805, 2993.23160637251
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13187.668171250169, 14469.0, 3190.726953014978
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15608.0, 14000.0, 2866.2105708884683
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12201.265236339737, 15038.5, 3255.833893837247
