EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14562.916512459888, 14325.0, 2990.3338310509594
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14891.0, 14000.0, 2988.409599243856
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14467.653718043599, 14270.0, 3015.170050206082
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14243.0, 14420.888346239259, 3027.9244389665582
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14945.0, 2982.6286389413985
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13743.5, 14444.271032141429, 3105.858595964381
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13719.40776917386, 14162.0, 3154.3797757837697
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14864.0, 14000.0, 2992.9352892249526
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13064.692563912802, 14540.0, 3199.008303415396
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14621.0, 12924.396448499732, 3202.49761680254
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14459.0, 3061.7556862003776
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13770.5, 13602.49433966296, 3233.053121856958
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14584.567147554499, 14337.5, 2984.6676355291115
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14924.0, 14000.0, 2982.8707145557655
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14484.974226119288, 14280.0, 3010.665894134364
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14252.0, 14436.47680350738, 3023.906287027253
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14980.0, 2976.861247637051
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13734.0, 14460.725514813334, 3104.7732167560716
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13709.015464328448, 14168.0, 3155.0985337318834
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14896.0, 14000.0, 2987.570903591682
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13030.051547761424, 14560.0, 3201.3326234764622
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14644.0, 12884.559279925648, 3204.9343913658304
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14476.0, 3059.018011342155
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13762.0, 13587.771907798626, 3236.638600618522
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14606.21778264911, 14350.0, 2978.9934399112185
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14957.0, 14000.0, 2977.3235954631386
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14502.294734194977, 14290.0, 3006.156618001178
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14261.0, 14452.0652607755, 3019.8839878381586
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15015.0, 2971.0845935727784
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13724.5, 14477.179997485238, 3103.6869990459595
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13698.623159483035, 14174.0, 3155.816957208364
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14928.0, 14000.0, 2982.1987750472586
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12995.410531610047, 14580.0, 3203.6532271860497
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14667.0, 12844.722111351564, 3207.366251054289
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14493.0, 3056.2781512287333
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13753.5, 13573.049475934291, 3240.2203801356745
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14627.86841774372, 14362.5, 2973.311244197281
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14990.0, 14000.0, 2971.7682419659736
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14270.0, 14467.65371804362, 3015.857541399274
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15050.0, 2965.298676748582
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13715.0, 14493.634480157143, 3102.5999428340456
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13688.230854637623, 14180.0, 3156.535046213212
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14960.0, 14000.0, 2976.818903591682
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12960.769515458669, 14600.0, 3205.970114544157
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14690.0, 12804.88494277748, 3209.793195867917
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14510.0, 3053.536105860113
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13745.0, 13558.327044069956, 3243.798460408417
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14649.519052838332, 14375.0, 2967.6210483872997
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15023.0, 14000.0, 2966.204654064272
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14536.935750346354, 14310.0, 2997.122705550399
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14279.0, 14483.242175311741, 3011.8269477106
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15085.0, 2959.503497164461
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13705.5, 14510.088962829048, 3101.5120481203285
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13677.83854979221, 14186.0, 3157.2528007464257
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14992.0, 14000.0, 2971.4312892249523
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12926.128499307291, 14620.0, 3208.283285550785
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14713.0, 12765.047774203396, 3212.2152258067126
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14527.0, 3050.7918752362943
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13736.5, 13543.604612205621, 3247.372841436748
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14671.169687932943, 14387.5, 2961.9228524812734
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15056.0, 14000.0, 2960.6328317580346
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14554.256258422043, 14320.0, 2992.5980692328067
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14288.0, 14498.830632579862, 3007.7922067721365
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15120.0, 2953.6990548204158
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13696.0, 14526.543445500953, 3100.4233149048096
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13667.446244946797, 14192.0, 3157.970220808006
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15024.0, 14000.0, 2966.03593194707
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12891.487483155914, 14640.0, 3210.592740205934
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14736.0, 12725.210605629312, 3214.632340870676
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14544.0, 3048.045459357278
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13728.0, 13528.882180341287, 3250.9435232206674
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14692.820323027554, 14400.0, 2956.216656479203
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15089.0, 14000.0, 2955.052775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14571.576766497732, 14330.0, 2988.0683128537457
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14297.0, 14514.419089847983, 3003.753318583884
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15155.0, 2947.8853497164464
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13686.5, 14542.997928172857, 3099.333743187487
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13657.053940101385, 14198.0, 3158.6873063979538
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12856.846467004536, 14660.0, 3212.8984785096027
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14759.0, 12685.373437055228, 3217.0445410598086
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14561.0, 3045.2968582230624
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13719.5, 13514.159748476952, 3254.5105057601763
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14714.470958122165, 14412.5, 2950.502460381087
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15122.0, 14000.0, 2949.464483931947
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14588.89727457342, 14340.0, 2983.533436413216
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14306.0, 14530.007547116104, 2999.7102831458415
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15190.0, 2942.0623818525514
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13677.0, 14559.452410844762, 3098.2433329683627
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13646.661635255972, 14204.0, 3159.404057516269
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15088.0, 14000.0, 2955.221988657845
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12822.205450853158, 14680.0, 3215.200500461793
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14782.0, 12645.536268481144, 3219.4518263741097
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14578.0, 3042.546071833648
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13711.0, 13499.437316612617, 3258.073789055274
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14736.121593216776, 14425.0, 2944.7802641869275
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15155.0, 14000.0, 2943.8679584120982
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14315.0, 14545.596004384224, 2995.6631004580095
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15225.0, 2936.230151228733
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13667.5, 14575.906893516667, 3097.1520842474347
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13636.26933041056, 14210.0, 3160.1204741629504
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15120.0, 14000.0, 2949.8034026465025
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12787.56443470178, 14700.0, 3217.4988060625037
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14805.0, 12605.69909990706, 3221.8541968135787
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13702.5, 13484.714884748282, 3261.6333731059613
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14757.772228311387, 14437.5, 2939.0500678967232
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15188.0, 14000.0, 2938.2631984877125
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14623.538290724799, 14360.0, 2974.448323347753
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14324.0, 14561.184461652345, 2991.6117705203887
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15260.0, 2930.3886578449906
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13658.0, 14592.361376188572, 3096.059997024705
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13625.877025565147, 14216.0, 3160.8365563379984
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15152.0, 14000.0, 2944.377073724007
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12752.923418550403, 14720.0, 3219.793395311734
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14828.0, 12565.861931332976, 3224.2516523782165
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14612.0, 3037.037943289225
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13694.0, 13469.992452883947, 3265.1892579122373
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14779.422863405998, 14450.0, 2933.311871510474
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15221.0, 14000.0, 2932.65020415879
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14640.858798800487, 14370.0, 2969.8980867228183
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14333.0, 14576.772918920466, 2987.556293332978
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15295.0, 2924.537901701323
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13648.5, 14608.815858860477, 3094.9670713001724
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13615.484720719734, 14222.0, 3161.552304041414
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15184.0, 14000.0, 2938.9430018903586
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12718.282402399025, 14740.0, 3222.084268209486
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14851.0, 12526.024762758892, 3226.644193068023
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14629.0, 3034.2806011342154
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13685.5, 13455.270021019613, 3268.741443474102
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14801.07349850061, 14462.5, 2927.5656750281805
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15254.0, 14000.0, 2927.028975425331
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14658.179306876176, 14380.0, 2965.3427300364156
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14342.0, 14592.361376188586, 2983.496668895777
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15330.0, 2918.6778827977314
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13639.0, 14625.270341532381, 3093.8733070738376
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13605.092415874322, 14228.0, 3162.2677172731965
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15216.0, 14000.0, 2933.501187145557
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12683.641386247647, 14760.0, 3224.371424755758
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14874.0, 12486.187594184808, 3229.031818882998
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14646.0, 3031.5210737240072
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13677.0, 13440.547589155278, 3272.2899297915556
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14822.72413359522, 14475.0, 2921.8114784498425
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15287.0, 14000.0, 2921.399512287335
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14675.499814951865, 14390.0, 2960.7822532885425
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14351.0, 14607.949833456707, 2979.432897208787
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15365.0, 2912.8086011342157
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13629.5, 14641.724824204286, 3092.7787043457006
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13594.70011102891, 14234.0, 3162.982796033345
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15248.0, 14000.0, 2928.051629489603
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12649.00037009627, 14780.0, 3226.6548649505503
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14897.0, 12446.350425610724, 3231.4145298231415
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14663.0, 3028.7593610586014
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13668.5, 13425.825157290943, 3275.8347168645987
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14844.374768689831, 14487.5, 2916.0492817754584
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15353.0, 14000.0, 2910.1158827977315
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14710.140831103243, 14410.0, 2951.645939608394
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14369.0, 14639.126747992948, 2971.2929120854396
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15435.0, 2901.0422495274106
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13610.5, 14674.633789548096, 3090.586983384018
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13573.915501338084, 14246.0, 3164.411950138743
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15312.0, 14000.0, 2917.129285444234
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12579.718337793514, 14820.0, 3231.2105962856976
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14943.0, 12366.676088462556, 3236.165207078933
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14697.0, 3023.229379962192
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13651.5, 13396.380293562273, 3282.9131932774517
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14887.676038879054, 14512.5, 2904.50088813856
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15386.0, 14000.0, 2904.4617164461242
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14727.461339178932, 14420.0, 2947.0701026761167
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14378.0, 14654.715205261069, 2967.2166986490815
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15470.0, 2895.1451795841203
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13601.0, 14691.08827222, 3089.4898651504723
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13563.523196492672, 14252.0, 3165.126025483993
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15344.0, 14000.0, 2911.65649905482
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12545.077321642137, 14840.0, 3233.482887426052
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14966.0, 12326.838919888472, 3238.533173394581
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14714.0, 3020.4611115311914
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13643.0, 13381.657861697939, 3286.446882617262
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14909.326673973665, 14525.0, 2898.7146911760433
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15419.0, 14000.0, 2898.799315689981
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14744.78184725462, 14430.0, 2942.4891456823707
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14387.0, 14670.30366252919, 2963.136337962934
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15505.0, 2889.2388468809067
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13591.5, 14707.542754891905, 3088.3919084151244
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13553.130891647259, 14258.0, 3165.8397663576097
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15376.0, 14000.0, 2906.175969754253
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12510.436305490759, 14860.0, 3235.7514622149274
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14989.0, 12287.001751314388, 3240.8962248353982
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14731.0, 3017.6906578449907
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13634.5, 13366.935429833604, 3289.9768727126607
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14930.977309068276, 14537.5, 2892.920494117482
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15452.0, 14000.0, 2893.1286805293003
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14762.10235533031, 14440.0, 2937.9030686271562
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14396.0, 14685.89211979731, 2959.0518300269964
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15540.0, 2883.323251417769
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13582.0, 14723.99723756381, 3087.2931131779746
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13542.738586801846, 14264.0, 3166.553172759593
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15408.0, 14000.0, 2900.6876975425334
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12475.795289339381, 14880.0, 3238.0163206523225
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15012.0, 12247.164582740304, 3243.2543614013834
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14748.0, 3014.9180189035915
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13626.0, 13352.212997969269, 3293.503163563649
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14952.627944162887, 14550.0, 2887.118296962877
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15485.0, 14000.0, 2887.4498109640836
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14405.0, 14701.480577065431, 2954.9631748412694
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15575.0, 2877.398393194707
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13572.5, 14740.451720235715, 3086.1934794390218
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13532.346281956434, 14270.0, 3167.2662446899426
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15440.0, 14000.0, 2895.19168241966
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12441.154273188004, 14900.0, 3240.2774627382387
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15035.0, 12207.32741416622, 3245.6075830925374
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14765.0, 3012.143194706994
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13617.5, 13337.490566104934, 3297.0257551702257
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14974.278579257498, 14562.5, 2881.308099712227
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15518.0, 14000.0, 2881.762706994329
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14796.743371481687, 14460.0, 2928.7155543323215
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14414.0, 14717.069034333552, 2950.8703724057523
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15610.0, 2871.4642722117205
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13563.0, 14756.90620290762, 3085.093007198267
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13521.953977111021, 14276.0, 3167.9789821486597
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15472.0, 14000.0, 2889.6879243856333
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12406.513257036626, 14920.0, 3242.534888472675
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15058.0, 12167.490245592136, 3247.955889908859
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14782.0, 3009.3661852551986
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13609.0, 13322.7681342406, 3300.5446475323915
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14995.929214352109, 14575.0, 2875.4899023655325
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15551.0, 14000.0, 2876.0673686200375
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14814.063879557376, 14470.0, 2924.1141170927026
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14423.0, 14732.657491601673, 2946.773422720447
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15645.0, 2865.520888468809
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13553.5, 14773.360685579524, 3083.9916964557087
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13511.561672265609, 14282.0, 3168.6913851357435
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15504.0, 14000.0, 2884.176423440453
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12371.872240885248, 14940.0, 3244.7885978556324
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15081.0, 12127.653077018052, 3250.29928185035
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14799.0, 3006.586990548204
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13600.5, 13308.045702376265, 3304.0598406501463
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15017.57984944672, 14587.5, 2869.6637049227934
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15617.0, 14000.0, 2864.6519886578444
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14848.704895708754, 14490.0, 2914.8958824290576
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14441.0, 14763.834406137914, 2938.5670816004667
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15715.0, 2853.6063327032134
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13534.5, 14806.269650923334, 3081.7865594651853
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13490.777062574783, 14294.0, 3170.1151876950116
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 15568.0, 14000.0, 2873.1301928166354
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12302.590208582493, 14980.0, 3249.284867567109
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15127.0, 12047.978739869885, 3254.9713211088365
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14833.0, 3001.0220453686206
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13583.5, 13278.600838647595, 3311.079129152424
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15060.881119635942, 14612.5, 2857.9873097491813
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15650.0, 14000.0, 2858.931947069943
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14866.025403784442, 14500.0, 2910.2790850050314
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14450.0, 14779.422863406035, 2934.457690165792
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15750.0, 2847.6351606805288
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13525.0, 14822.724133595239, 3080.6827332172206
