EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14000, 14000, 3134.8468809073725
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14115.5, 13799.948131725798, 3147.7004892913437
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14495.0, 3055.955671077504
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13939.5, 13895.210926142086, 3160.9974224369416
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14200.051868274202, 14115.5, 3084.108623302938
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14420.0, 14000.0, 3066.5671077504726
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14363.730669589466, 14210.0, 3042.0874653455517
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14090.0, 14155.8845726812, 3095.5984927169566
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14300.0, 3087.2551984877127
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13862.0, 14239.023011444515, 3119.3268114334533
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13490.777062574743, 14294.0, 3170.115187695018
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14240.0, 14000.0, 3095.993194706994
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13532.346281956401, 14270.0, 3167.2662446899476
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14126.0, 13781.761598246325, 3148.8628532281728
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14540.0, 3048.6918714555763
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13934.0, 13885.684646700458, 3163.365451482611
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14218.238401753675, 14126.0, 3079.462185223195
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14455.0, 14000.0, 3060.8169187145554
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14394.041558721921, 14227.5, 3034.255592825126
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14097.5, 14168.874953737966, 3092.309073476345
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14325.0, 3083.2585066162565
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13850.5, 14258.941595731558, 3118.0254856390256
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13448.341817789305, 14318.5, 3173.017963736053
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14260.0, 14000.0, 3092.7357277882797
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13493.375138786101, 14292.5, 3169.9372855407782
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14136.5, 13763.575064766852, 3150.0241928456253
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14585.0, 3041.4127599243857
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13928.5, 13876.15836725883, 3165.731931709685
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14236.424935233148, 14136.5, 3074.810102275681
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14490.0, 14000.0, 3055.0574669187145
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14424.352447854377, 14245.0, 3026.408040116453
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14105.0, 14181.865334794733, 3089.0167742011563
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14350.0, 3079.257088846881
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13839.0, 14278.8601800186, 3116.72293112589
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13405.906573003867, 14343.0, 3175.9151629271487
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13454.403995615801, 14315.0, 3172.6036228842677
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14147.0, 13745.388531287379, 3151.1845081437014
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14630.0, 3034.1183364839326
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13923.0, 13866.632087817201, 3168.096863118165
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14254.611468712621, 14147.0, 3070.1523744603987
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14525.0, 14000.0, 3049.288752362949
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14454.663336986832, 14262.5, 3018.5448072195322
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14112.5, 14194.8557158515, 3085.7215948913927
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14375.0, 3075.250945179584
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13827.5, 14298.778764305644, 3115.4191478940465
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13363.47132821843, 14367.5, 3178.8067852683052
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14300.0, 14000.0, 3086.211720226843
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13415.432852445501, 14337.5, 3175.265256720416
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14157.5, 13727.201997807906, 3152.343799122401
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14675.0, 3026.808601134215
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13917.5, 13857.105808375572, 3170.46024570805
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14272.798002192094, 14157.5, 3065.489001777346
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14560.0, 14000.0, 3043.510775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14484.974226119288, 14280.0, 3010.665894134364
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14120.0, 14207.846096908266, 3082.423535547052
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14400.0, 3071.2400756143666
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13816.0, 14318.697348592686, 3114.1141359434946
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13321.036083432991, 14392.0, 3181.692830759524
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14320.0, 14000.0, 3082.9451795841214
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13376.461709275201, 14360.0, 3177.922187049223
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14168.0, 13709.015464328433, 3153.502065781724
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14720.0, 3019.483553875236
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13912.0, 13847.579528933944, 3172.8220794793415
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14290.984535671567, 14168.0, 3060.819984226526
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14595.0, 14000.0, 3037.7235349716448
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14515.285115251743, 14297.5, 3002.771300860949
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14127.5, 14220.836477965033, 3079.1225961681357
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14425.0, 3067.224480151229
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13804.5, 14338.61593287973, 3112.8078952742358
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13278.600838647553, 14416.5, 3184.573299400803
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14340.0, 14000.0, 3079.675614366729
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13337.490566104902, 14382.5, 3180.5744138706887
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14178.5, 13690.82893084896, 3154.6593081216706
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14765.0, 3012.143194706994
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13906.5, 13838.053249492315, 3175.1823644320384
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14309.17106915104, 14178.5, 3056.1453218079364
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14630.0, 14000.0, 3031.9270321361064
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14545.596004384199, 14315.0, 2994.8610273992863
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14135.0, 14233.8268590218, 3075.8187767546433
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13793.0, 14358.534517166772, 3111.5004258862677
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13236.165593862115, 14441.0, 3187.4481911921434
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14360.0, 14000.0, 3076.403024574669
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13298.519422934602, 14405.0, 3183.221937184813
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14189.0, 13672.642397369487, 3155.8155261422407
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14810.0, 3004.7875236294894
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13901.0, 13828.526970050687, 3177.5411005661413
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14327.357602630513, 14189.0, 3051.4650145215783
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14665.0, 14000.0, 3026.1212665406424
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14575.906893516654, 14332.5, 2986.9350737493764
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14142.5, 14246.817240078566, 3072.5120773065746
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14475.0, 3059.1791115311908
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13781.5, 14378.453101453815, 3110.191727779593
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13193.730349076677, 14465.5, 3190.3175061335455
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14380.0, 14000.0, 3073.127410207939
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13259.548279764302, 14427.5, 3185.864756991596
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14199.5, 13654.455863890014, 3156.9707198434344
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14855.0, 2997.4165406427223
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13895.5, 13819.000690609058, 3179.89828788165
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14345.544136109986, 14199.5, 3046.77906236745
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14700.0, 14000.0, 3020.306238185255
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14606.21778264911, 14350.0, 2978.9934399112185
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14150.0, 14259.807621135333, 3069.2024978239297
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14500.0, 3055.149338374291
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13770.0, 14398.371685740858, 3108.881800954209
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13151.29510429124, 14490.0, 3193.1812442250084
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14400.0, 14000.0, 3069.8487712665406
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13220.577136594002, 14450.0, 3188.5028732910387
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14210.0, 13636.269330410541, 3158.124889225251
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14900.0, 2990.0302457466914
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13890.0, 13809.47441116743, 3182.253926378564
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14363.730669589459, 14210.0, 3042.087465345553
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14735.0, 14000.0, 3014.481947069943
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14636.528671781565, 14367.5, 2971.036125884814
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14157.5, 14272.7980021921, 3065.8900383067103
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14525.0, 3051.1148393194703
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13758.5, 14418.290270027901, 3107.5706454101182
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13108.859859505801, 14514.5, 3196.039405466532
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13181.605993423702, 14472.5, 3191.1362860831396
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14220.5, 13618.082796931069, 3159.2780342876918
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14945.0, 2982.6286389413985
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13884.5, 13799.948131725801, 3184.6080160568845
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14381.917203068931, 14220.5, 3037.3902234558873
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14770.0, 14000.0, 3008.648393194707
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14666.83956091402, 14385.0, 2963.0631316701624
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14165.0, 14285.788383248866, 3062.5746987549132
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14550.0, 3047.0756143667295
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13747.0, 14438.208854314944, 3106.25826114732
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13066.424614720363, 14539.0, 3198.891989858118
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14440.0, 14000.0, 3063.282419659735
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13142.634850253402, 14495.0, 3193.7649953678992
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14231.0, 13599.896263451596, 3160.4301550307555
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14990.0, 2975.211720226843
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13879.0, 13790.421852284173, 3186.9605569166106
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14400.103736548404, 14231.0, 3032.687336698453
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14805.0, 14000.0, 3002.805576559546
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14697.150450046476, 14402.5, 2955.074457267263
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14172.5, 14298.778764305633, 3059.2564791685404
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14575.0, 3043.031663516068
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13735.5, 14458.127438601987, 3104.944648165813
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13023.989369934925, 14563.5, 3201.738997399764
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14460.0, 14000.0, 3059.994706994329
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13103.663707083102, 14517.5, 3196.3890011453177
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14241.5, 13581.709729972123, 3161.5812514544427
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15035.0, 2967.7794896030246
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13873.5, 13780.895572842544, 3189.311548957743
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14418.290270027877, 14241.5, 3027.9788050732486
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14840.0, 14000.0, 2996.953497164461
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14727.461339178932, 14420.0, 2947.0701026761167
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14180.0, 14311.7691453624, 3055.9353795475927
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14600.0, 3038.982986767486
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13724.0, 14478.04602288903, 3103.6298064655984
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12981.554125149487, 14588.0, 3204.5804280914713
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14480.0, 14000.0, 3056.703969754253
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13064.692563912802, 14540.0, 3199.008303415396
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14252.0, 13563.52319649265, 3162.7313235587535
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15080.0, 2960.331947069943
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13868.0, 13771.369293400916, 3191.6609921802806
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14436.47680350735, 14252.0, 3023.2646285802757
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14875.0, 14000.0, 2991.092155009452
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14757.772228311387, 14437.5, 2939.0500678967232
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14187.5, 14324.759526419166, 3052.6113998920673
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14625.0, 3034.9295841209823
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13712.5, 14497.964607176073, 3102.313736046676
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12939.118880364049, 14612.5, 3207.41628193324
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14500.0, 14000.0, 3053.410207939508
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13025.721420742502, 14562.5, 3201.6229021781323
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14262.5, 13545.336663013177, 3163.8803713436882
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15125.0, 2952.869092627599
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13862.5, 13761.843013959287, 3194.0088865842235
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14454.663336986823, 14262.5, 3018.544807219534
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14910.0, 14000.0, 2985.221550094517
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14788.083117443843, 14455.0, 2931.0143529290817
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14195.0, 14337.749907475933, 3049.284540201966
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14650.0, 3030.871455576559
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13701.0, 14517.883191463116, 3100.9964369090458
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12896.68363557861, 14637.0, 3210.24655892507
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14520.0, 14000.0, 3050.1134215500942
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12986.750277572202, 14585.0, 3204.2327974335267
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14273.0, 13527.150129533704, 3165.028394809246
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15170.0, 2945.3909262759926
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13857.0, 13752.316734517659, 3196.3552321695724
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14472.849870466296, 14273.0, 3013.8193409910227
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14945.0, 14000.0, 2979.3416824196593
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14818.394006576298, 14472.5, 2922.962957773193
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14202.5, 14350.7402885327, 3045.9548004772896
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13689.5, 14537.801775750158, 3099.6779090527075
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12854.248390793173, 14661.5, 3213.071259066961
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14540.0, 14000.0, 3046.8136105860112
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12947.779134401902, 14607.5, 3206.8379891815816
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14283.5, 13508.963596054231, 3166.1753939554274
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15215.0, 2937.897448015123
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13851.5, 13742.79045507603, 3198.7000289363277
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14491.036403945769, 14283.5, 3009.0882298947427
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14980.0, 14000.0, 2973.452551984877
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14848.704895708754, 14490.0, 2914.8958824290576
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14210.0, 14363.730669589466, 3042.622180718037
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14700.0, 3022.7410207939506
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13678.0, 14557.720360037201, 3098.3581524776614
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12811.813146007735, 14686.0, 3215.8903823589135
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12908.807991231603, 14630.0, 3209.4384774222954
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14294.0, 13490.777062574758, 3167.321368782232
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15260.0, 2930.3886578449906
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13846.0, 13733.264175634402, 3201.0432768844885
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14509.222937425242, 14294.0, 3004.3514739306934
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15015.0, 14000.0, 2967.55415879017
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14879.01578484121, 14507.5, 2906.8131268966736
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14217.5, 14376.721050646232, 3039.2866809242078
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14725.0, 3018.6687145557653
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13666.5, 14577.638944324244, 3097.0371671839075
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12769.377901222297, 14710.5, 3218.7039288009264
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14580.0, 14000.0, 3040.2049149338377
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12869.836848061303, 14652.5, 3212.0342621556665
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14304.5, 13472.590529095285, 3168.466319289661
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15305.0, 2922.8645557655955
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13840.5, 13723.737896192773, 3203.3849760140547
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14527.409470904715, 14304.5, 2999.6090730988753
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15050.0, 14000.0, 2961.6465028355383
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14909.326673973665, 14525.0, 2898.7146911760433
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14225.0, 14389.711431703, 3035.948301095804
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14750.0, 3014.5916824196597
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13655.0, 14597.557528611287, 3095.714953171445
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12726.942656436859, 14735.0, 3221.511898393001
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14600.0, 14000.0, 3036.896030245747
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12830.865704891003, 14675.0, 3214.625343381697
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14315.0, 13454.403995615812, 3169.610245477713
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15350.0, 2915.325141776937
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13835.0, 13714.211616751145, 3205.7251263250264
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14545.596004384188, 14315.0, 2994.8610273992886
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15085.0, 14000.0, 2955.729584120983
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14939.63756310612, 14542.5, 2890.600575267166
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14232.5, 14402.701812759766, 3032.607041232822
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14775.0, 3010.509924385633
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13643.5, 14617.47611289833, 3094.391510440276
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12684.50741165142, 14759.5, 3224.314291135136
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14620.0, 14000.0, 3033.5841209829864
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12791.894561720703, 14697.5, 3217.211721100386
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14325.5, 13436.21746213634, 3170.753147346388
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15395.0, 2907.7704158790166
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13829.5, 13704.685337309516, 3208.0637278174045
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14563.78253786366, 14325.5, 2990.107336831931
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15120.0, 14000.0, 2949.8034026465025
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 14969.948452238576, 14560.0, 2882.47077917004
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14240.0, 14415.692193816532, 3029.2629013352653
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 14800.0, 3006.423440453686
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13632.0, 14637.394697185373, 3093.066838990397
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12642.072166865983, 14784.0, 3227.111107027333
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14640.0, 14000.0, 3030.2691871455577
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12752.923418550403, 14720.0, 3219.793395311734
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14336.0, 13418.030928656866, 3171.895024895686
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15440.0, 2900.200378071834
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13824.0, 13695.159057867888, 3210.4007804911885
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 14581.969071343134, 14336.0, 2985.3480013968065
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15155.0, 14000.0, 2943.8679584120982
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15000.259341371031, 14577.5, 2874.3253028846675
