EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: -604.759716442428, -419.2494557947235, 4890.685678872403
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: -0.8486684318046578, -66.76108461295564, 4923.75169420737
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 200.0778907628155, 191.57748004218723, 4937.72375999661
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 6.014443338429344, -59.48800432814677, 4924.200776001743
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 224.04148407156407, 173.5290397845666, 4937.819043376781
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 15.926790341474629, -60.80913145723736, 4924.452453191966
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 253.06290009345858, 165.92921004409706, 4938.364517947071
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 25.47681179710685, -57.84314255015018, 4924.835699657679
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 229.42199706040404, 184.3983113698712, 4938.292612560512
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 32.21366579441378, -65.23332510668894, 4924.789568035408
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 243.5572101383843, 210.85952357264256, 4939.46532171776
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 28.70823308754972, -74.59879047353792, 4924.372560948819
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 273.29113570177117, 214.84621024091373, 4940.367110457878
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 26.64606539790897, -84.38385380597485, 4923.983456702693
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 243.45638122798607, 193.74397147816444, 4938.94848524003
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 16.71779921339191, -67.3144346551694, 4924.2585817457975
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 261.8192439537603, 217.46748876617156, 4940.1442398365625
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 26.707886948861017, -66.86929755535665, 4924.571231385061
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 287.1445629005651, 201.38556660983068, 4940.329109091918
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 26.926140804150798, -56.87167957632529, 4924.911132976779
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 264.3421681535362, 220.8804580894124, 4940.312155649609
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 35.16774724585981, -51.20811857109364, 4925.343951546203
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 238.8754952237915, 236.73758802800495, 4940.115332364786
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 25.393113760675156, -53.319170496155394, 4924.983906082883
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 263.5951916941189, 253.7357234085366, 4941.266868629786
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 29.069110981913358, -62.619011593155335, 4924.783276291585
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 280.70256251520755, 229.0914976428574, 4940.983691390059
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 30.5208306479657, -52.72494721034496, 4925.155841779139
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 265.83989640003534, 255.15106701667693, 4941.367064139512
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 39.556332400233316, -48.44012421694502, 4925.565665279753
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 254.59221188006686, 227.339386144438, 4940.248585260856
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 34.99369048889589, -39.541680600845226, 4925.725830636011
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 256.601268681003, 197.40673355949974, 4939.406788028764
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 36.707300203296235, -29.689597483721577, 4926.102377419446
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 285.2593680351862, 188.534679603072, 4939.89623089456
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 39.70977541330645, -20.150984240001392, 4926.5055131143245
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 304.2435431843249, 211.76399500208504, 4941.083210494585
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 40.11159864437338, -30.14290788317316, 4926.187677427657
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 328.65741551164643, 229.1985250498163, 4942.22768985168
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 36.773638568095514, -39.56936122094422, 4925.777481197396
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 339.4101730842925, 257.2052778887997, 4943.3199656751685
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 32.69639588196145, -48.70041220527052, 4925.354068632898
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 324.12275451608525, 231.39259043630008, 4942.175477216508
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 41.94935813140289, -52.492863867508504, 4925.501944680885
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 354.0816009719357, 229.8217565702344, 4942.896663150386
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 46.34699852162244, -43.51173036453074, 4925.929400041839
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 353.6615966399333, 259.818816365506, 4943.757455949303
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 42.18936795223197, -52.606460049819354, 4925.505270727499
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 359.87729811936947, 230.46979499990448, 4943.063187629819
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 36.27226845814102, -44.54495066403876, 4925.597775178467
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 378.6530038462557, 253.86793326895003, 4944.216410711396
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 40.748961818819396, -35.602958908593095, 4926.026012195731
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 404.5106561001112, 269.0791731894391, 4945.299962961861
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 34.41227117037163, -27.866916533717255, 4926.094974226181
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 433.15588822761424, 277.9926840780546, 4946.262262684638
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 41.085020248151345, -35.315031714418346, 4926.045435995734
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 420.8911391137211, 305.371068419963, 4946.734465945195
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 33.84072264373107, -28.42154549780845, 4926.059796044185
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 447.51896806286624, 319.1898500397394, 4947.771692297788
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 33.8898026675805, -38.421425054646065, 4925.7303350793045
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 457.8314142568292, 343.75934530786094, 4948.7036072686205
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 26.212555022486356, -34.4501558603168, 4925.635004723428
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 472.0033059156927, 317.317758993696, 4948.311173288712
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 16.324742087100667, -32.95645061669627, 4925.391789371569
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 496.1014966739191, 335.18608857931, 4949.381911519321
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 26.305234411524115, -32.33213261909839, 4925.707930316727
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 526.0245120890856, 337.3339127023947, 4950.148962853056
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 18.27052962653576, -38.28557859752846, 4925.272511090482
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 519.5457448260528, 366.62598628470454, 4950.794140249886
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 27.91876484937946, -35.65659455712841, 4925.645474614188
EQUIPO: LIFFT     	ESCALADOR: facu      	POSICION: 524.4095914966798, 396.2290772646112, 4951.706858653298
EQUIPO: LIFFT     	ESCALADOR: lucas     	POSICION: 18.294177533555946, -38.37087512480912, 4925.270378678619
