EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 14702.0, 14000.0, 3019.973671077504
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14900.0, 2990.0302457466914
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12237.5, 10947.260451659895, 3819.8753461532324
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15753.701442663441, 15012.5, 2666.8129347231597
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16052.0, 14000.0, 2788.5903062381853
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15711.26619787803, 14988.0, 2678.7578816209752
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14988.0, 15711.26619787803, 2681.2735901353335
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15672.0, 2860.929663516067
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13012.0, 15711.26619787803, 3019.8309406503095
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11893.826217996291, 15216.0, 3275.5102735273517
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17648.0, 14000.0, 2497.2675085066157
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11630.554495245793, 15368.0, 3292.127243528318
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15824.0, 10840.739326994299, 3323.357134160745
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14912.0, 2988.057981096408
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12214.0, 10906.557257682027, 3827.9345885237017
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15777.08412856562, 15026.0, 2660.21789225037
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16079.0, 14000.0, 2783.8220756143664
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15733.782858376426, 15001.0, 2672.4235737782838
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15001.0, 15733.782858376426, 2674.972383720463
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15694.0, 2857.1845897920603
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12999.0, 15733.782858376426, 3018.257121913096
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11866.11340507519, 15232.0, 3277.2695367403194
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17696.0, 14000.0, 2488.2075765595455
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11599.377580709554, 15386.0, 3294.080827562971
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15848.0, 10799.170107612645, 3325.6314977038483
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12190.5, 10865.854063704159, 3835.965555354712
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15800.4668144678, 15039.5, 2653.6135184655523
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16106.0, 14000.0, 2779.0483327032134
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15756.299518874821, 15014.0, 2666.0806130317114
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15014.0, 15756.299518874821, 2668.662524401711
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15716.0, 2853.435856332703
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12986.0, 15756.299518874821, 3016.681733017382
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11838.400592154088, 15248.0, 3279.0264214883396
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17744.0, 14000.0, 2479.130223062382
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11568.200666173314, 15404.0, 3296.031401352925
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15872.0, 10757.60088823099, 3327.9005097008207
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14936.0, 2984.1101852551983
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12167.0, 10825.15086972629, 3843.968246646262
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15823.849500369979, 15053.0, 2646.9998133687077
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16133.0, 14000.0, 2774.269077504726
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15778.816179373216, 15027.0, 2659.7289993812574
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15027.0, 15778.816179373216, 2662.3440121790773
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15738.0, 2849.683463137996
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12973.0, 15778.816179373216, 3015.1047739631676
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11810.687779232987, 15264.0, 3280.7809277714136
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17792.0, 14000.0, 2470.0354480151227
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11537.023751637074, 15422.0, 3297.97896489818
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15896.0, 10716.031668849337, 3330.1641701516633
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14948.0, 2982.1346540642726
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12143.5, 10784.447675748423, 3851.942662398352
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15847.232186272158, 15066.5, 2640.376776959837
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15801.332839871611, 15040.0, 2653.3687328269207
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15040.0, 15801.332839871611, 2656.0168470525614
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15760.0, 2845.92741020794
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12960.0, 15801.332839871611, 3013.5262447504547
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11782.974966311886, 15280.0, 3282.5330555895407
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17840.0, 14000.0, 2460.9232514177693
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11505.846837100835, 15440.0, 3299.9235181987383
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15920.0, 10674.462449467683, 3332.4224790563744
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14960.0, 2980.158034026465
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12120.0, 10743.744481770555, 3859.8888026109826
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15870.614872174338, 15080.0, 2633.74440923894
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16187.0, 14000.0, 2764.6940302457465
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15823.849500370006, 15053.0, 2646.9998133687027
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15053.0, 15823.849500370006, 2649.681029022164
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15782.0, 2842.1676975425335
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12947.0, 15823.849500370006, 3011.9461453792396
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11755.262153390784, 15296.0, 3284.2828049427208
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17888.0, 14000.0, 2451.793633270321
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11474.669922564595, 15458.0, 3301.8650612545975
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15944.0, 10632.893230086029, 3334.6754364149565
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14972.0, 2978.180325141777
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12096.5, 10703.041287792686, 3867.806667284153
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15893.997558076517, 15093.5, 2627.102710206016
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16214.0, 14000.0, 2759.8982381852547
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15846.366160868401, 15066.0, 2640.6222410066025
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15066.0, 15846.366160868401, 2643.336558087884
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15804.0, 2838.404325141777
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12934.0, 15846.366160868401, 3010.364475849526
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11727.549340469683, 15312.0, 3286.030175830954
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17936.0, 14000.0, 2442.6465935727783
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11443.493008028356, 15476.0, 3303.803594065758
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15968.0, 10591.324010704375, 3336.9230422274077
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14984.0, 2976.201527410208
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12073.0, 10662.338093814818, 3875.6962564178634
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15917.380243978696, 15107.0, 2620.4516798610675
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16241.0, 14000.0, 2755.0969338374284
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15868.882821366797, 15079.0, 2634.236015740621
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15079.0, 15868.882821366797, 2636.9834342497224
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15826.0, 2834.6372930056705
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12921.0, 15868.882821366797, 3008.7812361613114
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11699.836527548581, 15328.0, 3287.7751682542394
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 17984.0, 14000.0, 2433.4821323251417
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11412.316093492116, 15494.0, 3305.7391166322204
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 15992.0, 10549.75479132272, 3339.1652964937284
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14996.0, 2974.221640831758
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12049.5, 10621.63489983695, 3883.557570012114
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15940.762929880875, 15120.5, 2613.791318204091
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16268.0, 14000.0, 2750.290117202269
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15891.399481865192, 15092.0, 2627.8411375707583
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15092.0, 15891.399481865192, 2630.6216575076805
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15848.0, 2830.8666011342157
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12908.0, 15891.399481865192, 3007.1964263145983
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11672.12371462748, 15344.0, 3289.5177822125793
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 18032.0, 14000.0, 2424.3002495274095
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11381.139178955877, 15512.0, 3307.6716289539845
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16016.0, 10508.185571941067, 3341.4021992139187
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15008.0, 2972.240665406427
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12026.0, 10580.931705859082, 3891.390608066905
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15964.145615783054, 15134.0, 2607.121625235089
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16295.0, 14000.0, 2745.4777882797734
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15913.916142363587, 15105.0, 2621.437606497012
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15105.0, 15913.916142363587, 2624.251227861755
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15870.0, 2827.092249527411
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12895.0, 15913.916142363587, 3005.6100463093835
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11644.410901706378, 15360.0, 3291.2580177059717
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 18080.0, 14000.0, 2415.100945179584
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11349.962264419637, 15530.0, 3309.6011310310496
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16040.0, 10466.616352559413, 3343.6337503879786
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15020.0, 2970.2586011342155
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 12002.5, 10540.228511881214, 3899.1953705822352
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15987.528301685234, 15147.5, 2600.4426009540593
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16322.0, 14000.0, 2740.659947069943
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15936.432802861982, 15118.0, 2615.025422519385
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15118.0, 15936.432802861982, 2617.8721453119488
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15892.0, 2823.314238185255
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12882.0, 15936.432802861982, 3004.022096145669
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11616.698088785277, 15376.0, 3292.995874734417
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 18128.0, 14000.0, 2405.8842192816637
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11318.785349883397, 15548.0, 3311.5276228634166
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16064.0, 10425.047133177759, 3345.8599500159085
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15032.0, 2968.2754480151225
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11979.0, 10499.525317903346, 3906.9718575581064
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16010.910987587413, 15161.0, 2593.7542453610054
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16349.0, 14000.0, 2735.8365935727784
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15958.949463360377, 15131.0, 2608.6045856378764
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15131.0, 15958.949463360377, 2611.4844098582607
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15914.0, 2819.53256710775
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12869.0, 15958.949463360377, 3002.4325758234545
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11588.985275864175, 15392.0, 3294.7313532979165
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 18176.0, 14000.0, 2396.6500718336483
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11287.608435347158, 15566.0, 3313.451104451086
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16088.0, 10383.477913796105, 3348.0807980977074
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15044.0, 2966.291206049149
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11955.5, 10458.822123925478, 3914.7200689945175
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16034.293673489592, 15174.5, 2587.0565584559236
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16376.0, 14000.0, 2731.00772778828
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15981.466123858772, 15144.0, 2602.1750958524854
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15144.0, 15981.466123858772, 2605.08802150069
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15936.0, 2815.7472362948965
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12856.0, 15981.466123858772, 3000.84148534274
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11561.272462943074, 15408.0, 3296.4644533964683
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 18224.0, 14000.0, 2387.3985028355382
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11256.431520810918, 15584.0, 3315.3715757940563
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16112.0, 10341.908694414451, 3350.2962946333764
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11932.0, 10418.11892994761, 3922.440004891469
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16057.676359391771, 15188.0, 2580.3495402388153
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16403.0, 14000.0, 2726.173349716446
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16003.982784357167, 15157.0, 2595.736953163214
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15157.0, 16003.982784357167, 2598.6829802392385
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15958.0, 2811.9582457466922
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12843.0, 16003.982784357167, 2999.2488247035253
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11533.559650021973, 15424.0, 3298.195175030074
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 11225.254606274679, 15602.0, 3317.289036892329
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 16136.0, 10300.339475032797, 3352.5064396229145
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 15068.0, 2962.3194555765594
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 11908.5, 10377.415735969742, 3930.1316652489604
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 16081.05904529395, 15201.5, 2573.6331907096815
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16457.0, 14000.0, 2716.488056710775
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16049.016105353958, 15183.0, 2582.8347090730226
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15183.0, 16049.016105353958, 2585.8469390046885
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16002.0, 2804.369285444234
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12817.0, 16049.016105353958, 2996.058792949596
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11478.13402417977, 15456.0, 3301.649482902444
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16484.0, 14000.0, 2711.637141776937
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16071.532765852353, 15196.0, 2576.3706076721055
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15196.0, 16071.532765852353, 2579.4159390315926
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16024.0, 2800.5693156899806
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12804.0, 16071.532765852353, 2994.461421834882
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11450.421211258668, 15472.0, 3303.373069141209
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16511.0, 14000.0, 2706.7807145557654
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16094.049426350748, 15209.0, 2569.8978533673053
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15209.0, 16094.049426350748, 2572.9762861546124
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16046.0, 2796.765686200378
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12791.0, 16094.049426350748, 2992.862480561667
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11422.708398337567, 15488.0, 3305.0942769150265
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16538.0, 14000.0, 2701.9187750472593
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16116.566086849143, 15222.0, 2563.416446158625
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15222.0, 16116.566086849143, 2566.5279803737526
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16068.0, 2792.958396975425
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12778.0, 16116.566086849143, 2991.2619691299524
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11394.995585416465, 15504.0, 3306.813106223898
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16565.0, 14000.0, 2697.0513232514177
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16139.082747347538, 15235.0, 2556.9263860460615
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15235.0, 16139.082747347538, 2560.0710216890093
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16090.0, 2789.147448015123
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12765.0, 16139.082747347538, 2989.6598875397367
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11367.282772495364, 15520.0, 3308.5295570678227
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16619.0, 14000.0, 2687.2998827977312
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16184.116068344329, 15261.0, 2543.9203071092898
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15261.0, 16184.116068344329, 2547.1311456078784
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16134.0, 2781.5145708884693
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12739.0, 16184.116068344329, 2986.4510138838064
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11311.857146653161, 15552.0, 3311.9553233608303
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16646.0, 14000.0, 2682.415894139886
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16206.632728842724, 15274.0, 2537.404288285081
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15274.0, 16206.632728842724, 2540.6482282114903
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16156.0, 2777.692642722117
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12726.0, 16206.632728842724, 2984.8442218180917
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11284.14433373206, 15568.0, 3313.6646388099143
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16673.0, 14000.0, 2677.5263931947065
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16229.149389341119, 15287.0, 2530.879616556991
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15287.0, 16229.149389341119, 2534.1566579112214
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16178.0, 2773.867054820416
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12713.0, 16229.149389341119, 2983.2358595938767
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11256.431520810958, 15584.0, 3315.3715757940504
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16700.0, 14000.0, 2672.6313799621926
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16251.666049839514, 15300.0, 2524.3462919250187
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15300.0, 16251.666049839514, 2527.656434707069
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16200.0, 2770.0378071833647
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12700.0, 16251.666049839514, 2981.625927211161
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11228.718707889857, 15600.0, 3317.076134313241
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16727.0, 14000.0, 2667.7308544423436
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16274.18271033791, 15313.0, 2517.8043143891646
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15313.0, 16274.18271033791, 2521.1475585990356
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16222.0, 2766.204899810964
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12687.0, 16274.18271033791, 2980.0144246699456
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11201.005894968755, 15616.0, 3318.7783143674837
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16754.0, 14000.0, 2662.8248166351605
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16296.699370836304, 15326.0, 2511.2536839494296
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15326.0, 16296.699370836304, 2514.630029587121
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16244.0, 2762.3683327032136
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12674.0, 16296.699370836304, 2978.401351970231
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11173.293082047654, 15632.0, 3320.47811595678
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16781.0, 14000.0, 2657.9132665406432
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16319.2160313347, 15339.0, 2504.6944006058116
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15339.0, 16319.2160313347, 2508.103847671324
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16266.0, 2758.528105860113
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12661.0, 16319.2160313347, 2976.786709112015
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11145.580269126553, 15648.0, 3322.1755390811295
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16808.0, 14000.0, 2652.99620415879
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16341.732691833095, 15352.0, 2498.1264643583127
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15352.0, 16341.732691833095, 2501.5690128516453
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16288.0, 2754.684219281664
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12648.0, 16341.732691833095, 2975.1704960953
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11117.867456205451, 15664.0, 3323.870583740533
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16835.0, 14000.0, 2648.073629489603
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16364.24935233149, 15365.0, 2491.5498752069307
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15365.0, 16364.24935233149, 2495.025525128084
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 16310.0, 2750.836672967864
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12635.0, 16364.24935233149, 2973.5527129200836
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 11090.15464328435, 15680.0, 3325.5632499349886
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16862.0, 14000.0, 2643.1455425330814
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16386.766012829885, 15378.0, 2484.964633151668
